Molecule,MMP_EM_All,MMP_EM_Csat,MMP_EM_Cuns,MMP_EM_Hal,MMP_EM_Het,MMP_EM_HetNoX,MMP_PKJ_All,MMP_PKJ_Csat,MMP_PKJ_Cuns,MMP_PKJ_Hal,MMP_PKJ_Het,MMP_PKJ_HetNoX,MMP_vdWA_All,MMP_vdWA_Csat,MMP_vdWA_Cuns,MMP_vdWA_Hal,MMP_vdWA_Het,MMP_vdWA_HetNoX,MMP_AC2P_All,MMP_AC2P_Csat,MMP_AC2P_Cuns,MMP_AC2P_Hal,MMP_AC2P_Het,MMP_AC2P_HetNoX
CMP1,2.58046003747673,0.657988129722939,0.493167100639871,0,0.317285253148032,0.317285253148032,1071.79090566623,276.181968052349,200.624644876758,0,144.476521493811,144.476521493811,83.301135482065,23.9589122222791,17.7763489249234,0,7.5922744186051,7.5922744186051,3.10622392011944,1.36208866939831,1.12410789898161,0,0.00383784181255965,0.00383784181255965
CMP2,2.68915463935984,0.500095359738395,0.0989643102528233,0,1.11126519402862,1.11126519402862,1069.1867886079,504.151788899721,69.6061173573228,0,60.6851839580618,60.6851839580618,81.9331711460093,21.6284782252874,4.02862114043741,0,22.2924520347341,22.2924520347341,3.08862648144997,1.6009941411306,0.259429918261114,0,0.159664223514337,0.159664223514337
CMP3,2.78238853409438,0.903617157585823,0.0464998629630039,0,0.560598399383107,0.560598399383107,1064.702045242,862.647772356166,40.2440309428121,0,11.2866802211811,11.2866802211811,81.2004535741264,41.7722333419035,2.11363469632118,0,6.12030462809736,6.12030462809736,3.20332883174929,2.58117866126094,0.127134616699591,0,0.00496404188277405,0.00496404188277405
CMP4,2.69749160326187,0.126438907936652,1.28185058640364,0,0.432351138425977,0.432351138425977,1064.7271127161,82.2566055818313,759.883657857441,0,14.6942533055435,14.6942533055435,84.1692878741647,5.19926708497285,50.8122950979065,0,5.26857300001584,5.26857300001584,3.30626289442274,0.259970543261926,2.47417045703718,0,0.00300136781424834,0.00300136781424834
CMP5,2.59634809946785,0.0540015845419217,0.272101239894206,0,1.27025638953511,1.27025638953511,1038.13247613047,40.6387887628217,178.331734689147,0,322.995586296451,322.995586296451,81.5887369960886,2.31318159289016,10.7591690612657,0,33.6757436896889,33.6757436896889,2.87782851983375,0.240297282684811,0.792971111487284,0,0.409193231800751,0.409193231800751
CMP6,2.7189263476115,0.13210759224038,0.217293038470608,0,1.07972397206951,1.07972397206951,1071.25440553111,116.232566251043,175.572795122615,0,124.751673878644,124.751673878644,77.4393639452181,6.41187984382563,9.81689108080767,0,17.4003557638444,17.4003557638444,3.07103958299237,0.657690556169404,0.733319588541578,0,0.0120597427452723,0.0120597427452723
CMP7,2.67459852991582,0.812700741873592,1.28547611443972,0,0.136184074690623,0.136184074690623,1052.87186054893,370.835625382036,621.86925761695,0,9.25797786851965e-06,9.25797786851965e-06,86.5388667377643,28.7970841366311,46.3937778552057,0,1.20147223887724,1.20147223887724,3.31797825106332,1.16317494205045,1.93346102870064,0,0.000872864471603418,0.000872864471603418
CMP8,2.50733121201708,0,0.870470544018329,0,0.488441203059399,0.488441203059399,1076.61301697239,0,321.856955288626,0,251.490818241165,251.490818241165,80.650833622216,0,31.3113178999171,0,13.3922190277992,13.3922190277992,2.76182700483735,0,2.51946594606077,0,0.00734572536808097,0.00734572536808097
CMP9,2.65336128520531,0.471075543265145,0.404099657832854,0,0.544818623027658,0.544818623027658,1072.93937314709,304.419444050513,204.620662308417,0,164.180605012808,164.180605012808,80.5644788337562,19.9824966072573,16.0903782280281,0,10.1576431037407,10.1576431037407,2.97115094940253,1.45236289025593,1.22307936469617,0,0.00625428516617144,0.00625428516617144
CMP10,2.6202971480739,0.366556904421012,0.330259332947174,0,0.902620974020027,0.902620974020027,1048.97626882113,277.833792713148,186.769845649655,0,210.362077347339,210.362077347339,80.0682899944059,16.0779359024616,13.5862751651965,0,20.7753597040207,20.7753597040207,2.88931169049013,1.39768138547265,1.17930168386628,0,0.0164605638348578,0.0164605638348578
